#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
اَ	6503
اَبَ	1
اَبَدࣷن	1
اَبَه	13
اَبَکُوک	1
اَبَنَ	1
اَبَا	1
اَبَّا	6
اَبْدَِس	1
اَبْدِيَاس	1
اَبࣹه	38
اَبࣹي	14
اَبࣹيل	21
اَبࣹيل کࣹرَنِم	1
اَبࣹيل مࣹهࣷلَا	2
اَبࣹيل مِسْرَيِم	1
اَبِدَ	1
اَبِهُ	3
اَبِلࣹن	1
اَبِمَيࣹل	1
اَبِمࣹلࣹک	73
اَبِن	4
اَبِنَدَݒ	3
اَبِنࣷيَم	4
اَبِݒ	4
اَبِرَام	1
اَبِسَيِ	5
اَبِيَسَف	1
اَبِيَتَار	1
اَبِيَا	4
اَبِيࣹل	3
اَبِيࣹسࣹير	5
اَبِيُت	2
اَبࣶن	3
اَبْنࣹير	1
اَبْرَهَم	314
اَبْرَام	73
اَݖ	533
اَجّࣹ	164
اَݖْتࣹس	1
اَدَرَمِت	1
اَدِ	2
اَدِرَتِک	1
اَدࣷنِ بࣹسࣹک	4
اَدُلَم	3
اَف	521
اَفَ	74
اَفࣹک	1
اَفَّ	7
اَفِّ	261
اَفّࣷن	186
اَفِ	249
اَفِک	1
اَفِيَا	2
اَفُ	71
اَگَبُس	2
اَگَک	6
اَگَار	23
اَگّࣺي	1
اَگِرِݒَا	13
اَهَݝْکَي	113
اَهَاس	9
اَهِم	2
اَهِمَان	1
اَهِمَاس	1
اَهِمࣹلࣹک	1
اَهِنࣷوَم	1
اَهِتُݒ	1
اَهِيَا	3
اَهْلَݒ	1
اَهُسَت	1
اَکَن	1
اَکَيْکُس	1
اَکَاݒ	2
اَکَاي	13
اَکْبࣷور	2
اَکِلَاس	12
اَکَّت	1
اَکّࣷ	1
اَکُّݒ	1
اَکࣷور	1
اَکْسَا	4
اَکْسِݒ	1
اَلَ	136
اَلَک	4
اَلَکَ	4
اَلَکْلِل	1
اَلَل	200
اَلَلَّ	10
اَلَلِّ	5
اَلْبَتَار	3
اَلْفَا	7
اَلْفࣹ	5
اَلْجَنَ	2
اَلْکَا	2
اَلْکَاتِ	5
اَلْکࣷه	11
اَلْکࣷهْتࣹ	5
اَلْکُوتࣹ	2
اَلّࣹيلُيَا	17
اَلْمࣷدَت	1
اَلْوَن	1
اَلْوَا	1
اَم	2
اَمَلࣹک	10
اَمَلࣹکَّ	18
اَمَان	2
اَمࣹتِسْتࣹ	1
اَمْفِݒࣷلِس	1
اَمِنَدَݒ	7
اَمِتَاي	1
اَمࣷن	5
اَمࣷنَّ	40
اَمࣷس	7
اَمࣷور	2
اَمࣷورَ	1
اَمࣷورَّ	41
اَمࣷورِّ	1
اَمْݒِلِيَتُس	1
اَمْرَفࣹل	2
اَمْرَم	5
اَن	39
اَنَ	699
اَنَک	1
اَنَمَّ	1
اَنَݧَس	14
اَنَت	2
اَنَتࣷت	1
اَنَيَا	1
اَنَٴ	1
اَنَ اَنَ	7
اَنࣹي	5
اَنࣹير	2
اَنِل	3
اَنِلِ	34
اَنّْدَ	2
اَنّْدَا	1
اَنّْدَار	15
اَنّْدَارَ	2
اَنّْدَارِّ	1
اَنّْدࣹرࣹ	14
اَنّْدِي	1
اَنْتࣹي	316
اَنْتِ	148
اَنْتِݒَتَرِس	1
اَنْتِݒَاس	4
اَنُتࣹي	84
اَنُو	54
اَندࣷرࣷنِکُس	1
اَݧ	1
اَݧَ	2
اَݧَٴ	2
اَݧْݖَݝ	145
اَݧْݖࣷس	33
اَݧࣹ	1
اَݧࣹي	7
اَݧࣹيه	1
اَݧِ	1
اَݧࣷه	49
اَݧࣷهَ	4
اَݧࣷهِ	9
اَݧࣷهْرࣷهْتࣹ	2
اَݧࣷهْتࣹ	52
اَݧࣷو	1
اَݧُو	8
اَݧُوتࣹ	9
اَݒْدࣷن	2
اَݒࣹل	1
اَݒِيَا	2
اَݒِيُس	1
اَݒْنࣹير	6
اَݒࣷݖَلْيْݒْسࣹ	1
اَݒࣷلِيࣷن	1
اَݒࣷلࣷنِ	1
اَݒࣷلࣷس	15
اَݒࣷوتَر	34
اَݒࣷوتَرَ	4
اَݒࣷوتَرِ	16
اَݒࣷوتَرَّ	66
اَݒࣷوتَرِّ	39
اَݒࣷوتَرّࣷن	1
اَݒôتْرࣹس	1
اَرَبَا	1
اَرَبِ	3
اَرَم	5
اَرَمࣹيࣹݝ	1
اَرَمࣹيࣹݝَ	3
اَرَمࣹيࣹݝِ	2
اَرَمَّ	1
اَرَن	1
اَرَرَت	1
اَرَت	3
اَرَال	11
اَرَالِ	5
اَرَالِّ	1
اَرَالُ	2
اَرْدࣹ	1
اَرْدُوَاس	1
اَرࣹتَاس	1
اَرࣹوࣷݒَاس	3
اَرࣹيࣹلِ	1
اَرِمَتࣹ	6
اَرِسْتَرْکَ	5
اَرِسْتࣷبُل	1
اَرِيࣷک	2
اَرْکَ	1
اَرْکࣹلَوُس	1
اَرْکِݒࣹ	2
اَرْمَگࣹدࣷݝ	1
اَرْنِ	2
اَرْنࣷن	11
اَرࣷدِ	1
اَرࣷهࣹير	3
اَرْݒَکْسَت	7
اَرْتࣹمَاس	1
اَرْتࣹمِس	6
اَرُمَ	1
اَرْوَت	1
اَسَف	4
اَسَرِيَا	1
اَسَا	2
اَسْبࣹل	1
اَسْدࣷت	7
